,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price
1,1,1,2,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500
2,0,1,2,1,1,Ariel,AM,1,0,1,1,1,1,0,0,0,1500
3,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,1500
4,0,1,1,1,1,Haifa,EN,1,1,1,1,0,1,1,1,0,2000
5,0,1,1,1.5,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2200
6,1,1,2,1,1,Ariel,SP,1,0,1,1,1,1,0,0,0,1500
7,0,1,1,1.5,0,Otef Azza,0,1,0,1,1,1,1,1,0,0,2200
8,0,1,1,1,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,2000
9,1,1,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000
10,0,1,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000
11,0,1,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000
12,0,1,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000
13,0,1,2,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000
14,0,1,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000
15,0,1,2,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000
16,0,1,1,1,0,North,EN,1,1,1,1,1,1,0,1,1,2000
17,1,1,1,1.5,1,Merkaz,SP,1,1,1,0,0,0,0,0,1,1750
18,0,1,2,1,0,North,AM,1,1,1,1,1,1,0,0,0,1500
19,0,1,2,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,1500
20,0,1,4,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,3000
21,0,1,4,1,0,Otef Azza,0,1,0,1,1,1,1,0,0,1,3000
22,0,1,2,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,1500
23,1,1,4,1.5,1,Ariel,0,1,1,1,0,1,1,1,0,0,1500
24,1,1,2,1,0,Otef Azza,0,1,0,1,1,0,0,1,0,0,1200
25,0,1,2,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000
26,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,1500
27,1,1,4,1,1,Merkaz,0,1,0,1,0,1,1,1,0,0,3000
28,1,1,2,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,1750
29,1,1,1,1,0,Yehuda And Shomron,RU,1,0,1,1,0,1,1,1,0,2000
30,1,1,4,2,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3300
31,0,1,3,1,0,Otef Azza,FR,1,1,1,1,1,1,1,0,0,2000
32,1,1,2,1,1,Tel Aviv,FR,1,1,1,1,1,1,1,0,0,2500
33,0,1,2,1,0,Yehuda And Shomron,EN,1,0,1,0,0,1,1,1,0,1750
34,1,1,1,1,0,North,FR,0,0,1,1,0,0,0,1,0,1200
35,1,1,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,0,1,1,1200
36,1,1,1,1,1,Haifa,RU,0,1,1,1,0,1,0,1,1,2000
37,1,1,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,1,2000
38,1,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
39,1,1,2,1,1,Jerusalem,AM,1,1,1,1,1,1,0,0,1,2000
