,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent
1,1,1,2,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,3000,1
2,0,1,2,1,1,Ariel,AM,1,0,1,1,1,1,0,0,0,3000,1
3,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,1
4,0,1,1,1,1,Haifa,EN,1,1,1,1,0,1,1,1,0,2000,1
5,0,1,1,1.5,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2200,1
6,1,1,2,1,1,Ariel,SP,1,0,1,1,1,1,0,0,0,3000,1
7,0,1,1,1.5,0,Otef Azza,0,1,0,1,1,1,1,1,0,0,2200,1
8,0,1,1,1,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,2000,1
9,1,1,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000,1
10,0,1,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000,1
11,0,1,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000,1
12,0,1,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000,1
13,0,1,2,1,0,South,EN,1,0,1,1,0,1,1,1,0,4000,1
14,0,1,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000,1
15,0,1,2,1,0,South,EN,1,0,1,1,0,1,1,1,0,4000,1
16,0,1,1,1,0,North,EN,1,1,1,1,1,1,0,1,1,2000,1
17,1,1,1,1.5,1,Merkaz,SP,1,1,1,0,0,0,0,0,1,1750,1
18,0,1,2,1,0,North,AM,1,1,1,1,1,1,0,0,0,3000,3
19,0,1,2,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,3000,3
20,0,1,4,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,12000,3
21,0,1,4,1,0,Otef Azza,0,1,0,1,1,1,1,0,0,1,12000,3
22,0,1,2,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,3000,3
23,1,1,4,1.5,1,Ariel,0,1,1,1,0,1,1,1,0,0,6000,3
24,1,1,2,1,0,Otef Azza,0,1,0,1,1,0,0,1,0,0,2400,3
25,0,1,2,1,0,South,EN,1,0,1,1,0,1,1,1,0,4000,3
26,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,3
27,1,1,4,1,1,Merkaz,0,1,0,1,0,1,1,1,0,0,12000,3
28,1,1,2,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,3500,3
29,1,1,1,1,0,Yehuda And Shomron,RU,1,0,1,1,0,1,1,1,0,2000,3
30,1,1,4,2,1,Ariel,AM,1,1,1,1,1,1,0,0,0,12000,3
31,0,1,3,1,0,Otef Azza,FR,1,1,1,1,1,1,1,0,0,6000,3
32,1,1,2,1,1,Tel Aviv,FR,1,1,1,1,1,1,1,0,0,2500,3
33,0,1,2,1,0,Yehuda And Shomron,EN,1,0,1,0,0,1,1,1,0,3500,3
34,1,1,1,1,0,North,FR,0,0,1,1,0,0,0,1,0,1200,3
35,1,1,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,0,1,1,1200,3
36,1,1,1,1,1,Haifa,RU,0,1,1,1,0,1,0,1,1,2000,3
37,1,1,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,1,2000,3
38,1,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,3
39,1,1,2,1,1,Jerusalem,AM,1,1,1,1,1,1,0,0,1,4000,3
40,1,1,4,2,1,Merkaz,FR,0,0,1,1,0,0,0,0,0,8000,6
41,0,1,4,2,1,Beer Sheba,FR,0,0,1,0,0,0,0,0,1,8000,6
42,1,1,4,2,1,Tel Aviv,FR,1,0,1,1,1,1,0,0,0,12800,6
43,1,1,1,1,0,North,EN,1,0,1,1,0,1,0,1,1,2000,6
44,0,1,4,2,1,Ariel,EN,0,0,1,1,0,0,0,0,0,8000,6
45,1,1,4,2,1,Haifa,FR,0,0,1,1,0,0,0,0,0,8000,6
46,0,1,4,2,0,Otef Azza,EN,0,0,1,1,1,0,1,0,0,8000,6
47,1,1,4,2,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,0,8000,6
48,1,1,2,1,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,4000,12
49,0,1,4,2,1,Ariel,EN,0,1,1,1,0,0,0,0,0,8000,12
50,0,1,4,2,1,Merkaz,AR,1,1,1,0,1,1,0,0,0,12800,12
51,0,1,4,2,1,Ariel,RU,0,1,1,1,0,0,1,0,0,8000,12
52,1,1,4,2,1,Ariel,AR,0,0,1,1,1,0,1,0,0,8000,12
