,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent,phone number,name
0,1,1,2,1.0,1,Ariel,EN,0,1,1,1,0,0,1,0,0,3000,1,110000,owner0
1,0,1,2,1.0,1,Ariel,AM,1,0,1,1,1,1,0,0,0,3000,1,110001,owner1
2,1,1,2,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,1,110002,owner2
3,0,1,1,1.0,1,Haifa,EN,1,1,1,1,0,1,1,1,0,2000,1,110003,owner3
4,0,1,1,1.5,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2200,1,110004,owner4
5,1,1,2,1.0,1,Ariel,SP,1,0,1,1,1,1,0,0,0,3000,1,110005,owner5
6,0,1,1,1.5,0,Otef Azza,0,1,0,1,1,1,1,1,0,0,2200,1,110006,owner6
7,0,1,1,1.0,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,2000,1,110007,owner7
8,1,1,1,1.0,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000,1,110008,owner8
9,0,1,1,1.0,0,South,EN,1,0,1,1,0,1,1,1,0,2000,1,110009,owner9
10,0,1,1,1.0,0,South,EN,1,0,1,1,0,1,1,1,0,2000,1,110010,owner10
11,0,1,1,1.0,0,South,EN,1,0,1,1,0,1,1,1,0,2000,1,110011,owner11
12,0,1,2,1.0,0,South,EN,1,0,1,1,0,1,1,1,0,4000,1,110012,owner12
13,0,1,1,1.0,0,South,EN,1,0,1,1,0,1,1,1,0,2000,1,110013,owner13
14,0,1,2,1.0,0,South,EN,1,0,1,1,0,1,1,1,0,4000,1,110014,owner14
15,0,1,1,1.0,0,North,EN,1,1,1,1,1,1,0,1,1,2000,1,110015,owner15
16,1,1,1,1.5,1,Merkaz,SP,1,1,1,0,0,0,0,0,1,1750,1,110016,owner16
17,0,1,2,1.0,0,North,AM,1,1,1,1,1,1,0,0,0,3000,3,110017,owner17
18,0,1,2,1.0,1,Ariel,FR,1,0,1,1,1,1,0,0,0,3000,3,110018,owner18
19,0,1,4,1.0,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,12000,3,110019,owner19
20,0,1,4,1.0,0,Otef Azza,0,1,0,1,1,1,1,0,0,1,12000,3,110020,owner20
21,0,1,2,1.0,1,Ariel,0,1,0,1,1,1,1,0,0,0,3000,3,110021,owner21
22,1,1,4,1.5,1,Ariel,0,1,1,1,0,1,1,1,0,0,6000,3,110022,owner22
23,1,1,2,1.0,0,Otef Azza,0,1,0,1,1,0,0,1,0,0,2400,3,110023,owner23
24,0,1,2,1.0,0,South,EN,1,0,1,1,0,1,1,1,0,4000,3,110024,owner24
25,1,1,2,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,3,110025,owner25
26,1,1,4,1.0,1,Merkaz,0,1,0,1,0,1,1,1,0,0,12000,3,110026,owner26
27,1,1,2,1.0,1,Merkaz,0,1,1,1,1,1,1,1,0,0,3500,3,110027,owner27
28,1,1,1,1.0,0,Yehuda And Shomron,RU,1,0,1,1,0,1,1,1,0,2000,3,110028,owner28
29,1,1,4,2.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,12000,3,110029,owner29
30,0,1,3,1.0,0,Otef Azza,FR,1,1,1,1,1,1,1,0,0,6000,3,110030,owner30
31,1,1,2,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,1,0,0,2500,3,110031,owner31
32,0,1,2,1.0,0,Yehuda And Shomron,EN,1,0,1,0,0,1,1,1,0,3500,3,110032,owner32
33,1,1,1,1.0,0,North,FR,0,0,1,1,0,0,0,1,0,1200,3,110033,owner33
34,1,1,1,1.0,0,Yehuda And Shomron,RU,0,1,1,1,0,0,0,1,1,1200,3,110034,owner34
35,1,1,1,1.0,1,Haifa,RU,0,1,1,1,0,1,0,1,1,2000,3,110035,owner35
36,1,1,1,1.0,1,Ariel,EN,1,1,1,1,0,1,1,1,1,2000,3,110036,owner36
37,1,1,2,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,3,110037,owner37
38,1,1,2,1.0,1,Jerusalem,AM,1,1,1,1,1,1,0,0,1,4000,3,110038,owner38
39,1,1,4,2.0,1,Merkaz,FR,0,0,1,1,0,0,0,0,0,8000,6,110039,owner39
40,0,1,4,2.0,1,Beer Sheba,FR,0,0,1,0,0,0,0,0,1,8000,6,110040,owner40
41,1,1,4,2.0,1,Tel Aviv,FR,1,0,1,1,1,1,0,0,0,12800,6,110041,owner41
42,1,1,1,1.0,0,North,EN,1,0,1,1,0,1,0,1,1,2000,6,110042,owner42
43,0,1,4,2.0,1,Ariel,EN,0,0,1,1,0,0,0,0,0,8000,6,110043,owner43
44,1,1,4,2.0,1,Haifa,FR,0,0,1,1,0,0,0,0,0,8000,6,110044,owner44
45,0,1,4,2.0,0,Otef Azza,EN,0,0,1,1,1,0,1,0,0,8000,6,110045,owner45
46,1,1,4,2.0,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,0,8000,6,110046,owner46
47,1,1,2,1.0,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,4000,12,110047,owner47
48,0,1,4,2.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,8000,12,110048,owner48
49,0,1,4,2.0,1,Merkaz,AR,1,1,1,0,1,1,0,0,0,12800,12,110049,owner49
50,0,1,4,2.0,1,Ariel,RU,0,1,1,1,0,0,1,0,0,8000,12,110050,owner50
51,1,1,4,2.0,1,Ariel,AR,0,0,1,1,1,0,1,0,0,8000,12,110051,owner51
52,0,1,2,2.0,1,Tel Aviv,EN,0,1,1,0,0,0,1,0,0,4000,12,110052,owner52
53,1,1,4,2.0,1,Tel Aviv,AR,0,1,0,1,1,0,1,0,0,8000,12,110053,owner53
54,1,1,1,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,12,110054,owner54
55,1,1,1,1.0,1,Ariel,AR,0,1,1,1,0,0,0,0,1,1500,12,110055,owner55
56,0,1,1,1.0,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000,12,110056,owner56
57,0,1,2,1.0,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,3000,12,110057,owner57
58,1,1,1,1.0,1,Merkaz,AR,0,0,1,0,0,0,0,0,1,1500,12,110058,owner58
59,1,1,1,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,1,0,0,2000,12,110059,owner59
