,rent length,bedrooms,price,age,gender,gender of roomate,storage?,balcony/garden,AC,parking,SK,public transpo,furnished?,pets,smoke,livingroom,accessible?,where,city,phone number,name
3,12,3,4000,18,0,0,3,3,2,1,4,4,3,1,1,4,3,Beer Sheba,1,1000003,person3
19,12,2,3000,18,0,1,1,2,1,1,5,5,1,5,1,3,1,Beer Sheba,1,1000019,person19
35,12,5,3000,18,1,1,3,3,3,1,5,4,5,3,1,3,4,Jerusalem ,1,1000035,person35
51,6,4,3000,18,1,1,3,3,4,1,5,5,4,1,1,4,5, ,1,1000051,person51
67,1,4,4000,18,0,1,2,4,3,1,5,5,1,1,1,5,1,Jerusalem ,1,1000067,person67
83,12,6,3000,18,1,1,3,4,3,5,3,1,1,3,1,3,3, ,1,1000083,person83
99,12,2,5000,18,0,1,4,4,5,3,1,4,2,4,5,4,2, ,1,1000099,person99
115,12,5,7000,18,1,1,5,5,5,5,1,4,3,4,1,4,5, ,1,1000115,person115
131,12,4,2000,18,0,0,2,1,2,1,5,5,3,3,5,3,4, ,,1000131,person131
147,12,3,6000,18,0,1,5,5,5,3,5,5,1,1,1,5,3, ,1,1000147,person147
163,12,3,2000,18,0,1,1,1,5,3,1,5,1,1,1,3,1, ,1,1000163,person163
179,12,4,6000,18,1,1,5,3,5,1,5,5,2,1,1,3,5, ,1,1000179,person179
195,12,4,8000,18,1,1,3,4,5,2,5,4,1,5,1,3,4, ,1,1000195,person195
211,12,3,8000,18,0,1,4,5,5,3,1,4,3,1,1,5,5, ,1,1000211,person211
227,12,5,6000,18,1,1,2,4,5,4,3,5,1,2,1,5,5, ,1,1000227,person227
243,24,3,5000,18,0,-1,3,3,3,4,3,3,1,4,2,3,4,Merkaz,1,1000243,person243
259,24,5,7000,18,1,-1,3,5,3,5,3,4,1,5,2,5,3,Jerusalem ,1,1000259,person259
275,12,3,3000,18,0,-1,2,2,1,2,5,5,3,1,1,3,4,Jerusalem ,1,1000275,person275
303,6,3,4000,18,0,-1,5,5,1,5,2,3,1,1,1,2,3, ,0,1000303,person303
319,12,3,4000,18,1,-1,3,4,4,3,5,4,1,1,1,3,1, ,1,1000319,person319
335,24,2,5000,18,0,1,1,3,5,1,5,5,1,5,1,3,3, ,1,1000335,person335
351,12,2,4000,18,0,-1,5,5,4,5,5,5,4,4,4,4,4, ,1,1000351,person351
376,12,4,6000,18,0,-1,3,3,4,4,5,2,1,1,1,5,4,Jerusalem ,1,1000376,person376
392,12,4,6000,18,0,1,5,5,5,1,5,5,4,4,2,5,5, ,1,1000392,person392
409,3,3,4000,18,0,1,2,5,5,2,1,1,4,5,4,4,5, ,1,1000409,person409
425,3,4,2000,18,1,1,5,5,5,5,5,5,5,5,5,5,5, ,,1000425,person425
442,6,2,4000,18,0,0,1,4,2,2,1,4,4,4,2,2,3, ,,1000442,person442
458,12,3,3000,18,1,-1,2,4,3,1,1,5,4,3,1,4,1, ,1,1000458,person458
475,12,3,7000,18,0,-1,1,5,4,4,1,1,2,5,1,4,5, ,1,1000475,person475
491,24,4,4000,18,0,1,3,5,5,1,1,1,5,5,5,5,3, ,0,1000491,person491
506,24,5,6000,18,1,1,5,5,5,4,5,5,3,1,4,5,5, ,1,1000506,person506
522,24,4,4000,18,0,-1,1,5,3,2,5,5,2,5,1,4,5, ,1,1000522,person522
534,24,3,7000,18,0,1,1,4,5,4,1,4,1,5,1,4,4,Merkaz,1,1000534,person534
547,12,4,2000,18,0,1,1,3,5,2,1,1,5,5,1,4,2, ,,1000547,person547
563,12,3,4000,18,0,1,4,4,5,1,5,5,1,1,5,5,1, ,1,1000563,person563
575,12,3,4000,18,0,1,2,5,5,1,1,5,4,2,1,3,1, ,1,1000575,person575
598,12,3,4000,18,0,-1,2,5,4,2,1,5,5,4,1,4,3,Ariel,,1000598,person598
614,12,3,4000,18,0,-1,3,2,3,1,3,1,2,1,3,2,1, ,1,1000614,person614
626,12,3,6000,18,0,1,4,3,5,1,5,5,1,3,1,4,4, ,1,1000626,person626
633,12,4,7000,18,0,-1,4,5,1,3,5,3,1,5,1,3,1, ,1,1000633,person633
649,12,5,3000,18,1,-1,3,2,3,3,4,2,4,2,1,4,2,Jerusalem ,1,1000649,person649
683,24,2,4000,18,0,1,5,3,5,1,3,3,1,1,1,3,5, ,1,1000683,person683
699,12,3,5000,18,1,1,3,3,5,3,3,5,3,1,3,3,5,Otef Azza,0,1000699,person699
715,12,2,3000,18,0,-1,3,1,1,1,5,2,3,1,1,2,3, ,1,1000715,person715
731,6,2,4000,18,0,-1,4,4,4,4,5,4,5,1,1,2,4, ,,1000731,person731
743,24,4,3000,18,1,-1,5,4,3,5,5,5,1,5,1,1,5, ,1,1000743,person743
756,12,4,7000,18,0,1,1,4,5,1,5,2,1,3,4,5,1, ,1,1000756,person756
772,24,3,6000,18,0,-1,3,5,4,1,5,1,4,5,3,4,1, ,1,1000772,person772
784,6,4,5000,18,1,1,5,5,5,3,5,4,1,2,1,3,5,Jerusalem ,1,1000784,person784
799,12,4,6000,18,0,1,3,5,5,3,5,3,1,5,1,3,5, ,1,1000799,person799
815,12,4,2000,18,0,1,5,5,5,3,1,2,2,3,1,2,5, ,1,1000815,person815
827,12,2,3000,18,0,-1,1,3,4,1,1,3,2,2,1,2,1, ,1,1000827,person827
840,12,3,6000,18,0,1,2,4,5,3,1,3,1,5,1,5,5, ,1,1000840,person840
856,12,3,2000,18,0,-1,1,2,4,1,5,1,5,1,1,4,4, ,1,1000856,person856
872,24,4,4000,18,1,1,4,5,5,4,1,5,1,5,1,3,5, ,1,1000872,person872
888,24,5,7000,18,1,-1,4,4,3,3,3,4,1,1,1,3,3, ,1,1000888,person888
904,12,3,3000,18,0,-1,2,4,4,1,3,4,3,3,3,3,3, ,1,1000904,person904
920,24,5,3000,18,0,1,4,5,5,2,1,2,4,5,4,2,5,South,0,1000920,person920
936,12,4,4000,18,0,-1,1,4,3,5,1,4,1,5,1,2,1, ,1,1000936,person936
952,6,4,3000,18,1,1,3,5,5,1,5,5,5,1,1,3,5, ,1,1000952,person952
