,gas/electric,rent length,bedrooms,price,bathrooms,master,storage?,balcony/garden,electric/solar,AC,parking,SK,public transpo,loud neighborhood,construction to building,furnished?,pets,smoke,livingroom,floor,floor num,accessible?,where,City,phone number,name
0,3.0,6,4,3000,2.0,3.0,3.0,1.0,3.0,5.0,1.0,5.0,5.0,1.0,3.0,5.0,1.0,1.0,3.0,"First, Second",1.0,1.0,Jerusalem ,1.0,1000000,person0
1,3.0,12,4,3000,1.0,3.0,2.0,3.0,1.0,3.0,2.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,"Ground, First, Second, Third, Fourth",2.0,2.0,Jerusalem ,1.0,1000001,person1
2,3.0,12,6,8000,2.0,2.0,2.0,5.0,3.0,5.0,1.0,1.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,"Ground, First, Second",1.0,4.0,Beer Sheba,1.0,1000002,person2
3,4.0,12,3,4000,1.0,3.0,3.0,3.0,5.0,2.0,1.0,4.0,4.0,2.0,4.0,3.0,1.0,1.0,4.0,"Second, Third",4.0,3.0,Beer Sheba,1.0,1000003,person3
4,1.0,24,3,4000,1.0,5.0,3.0,5.0,3.0,1.0,1.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,"Ground, First",1.0,4.0, ,0.0,1000004,person4
5,5.0,24,4,2000,1.5,1.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,4.0,1.0,1.0,2.0,"Third, Fourth",1.0,1.0, ,1.0,1000005,person5
6,3.0,2,2,3000,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,5.0,2.0,2.0,5.0,1.0,5.0,1.0,"Ground, First",1.0,1.0,Jerusalem ,1.0,1000006,person6
7,3.0,6,4,2000,1.5,2.0,4.0,2.0,3.0,4.0,1.0,5.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,"Ground, First",1.0,3.0, ,1.0,1000007,person7
8,1.0,12,3,3000,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,"First, Second",3.0,3.0, ,1.0,1000008,person8
9,3.0,12,5,3000,2.0,1.0,4.0,4.0,1.0,4.0,1.0,5.0,5.0,4.0,2.0,4.0,3.0,1.0,4.0,"Ground, First, Second",4.0,5.0, ,1.0,1000009,person9
10,4.0,1,3,4000,1.0,3.0,3.0,4.0,4.0,2.0,1.0,1.0,5.0,5.0,4.0,3.0,1.0,1.0,3.0,"First, Second",4.0,2.0, ,,1000010,person10
11,4.0,12,3,2000,1.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,5.0,1.0,4.0,3.0,3.0,1.0,4.0,"First, Second",1.0,1.0, ,1.0,1000011,person11
12,4.0,12,3,4000,1.5,3.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,1.0,1.0,4.0,"Ground, Second",2.0,3.0,Jerusalem ,1.0,1000012,person12
13,4.0,12,4,2000,1.5,1.0,3.0,3.0,2.0,4.0,1.0,5.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,"First, Second",4.0,1.0, ,1.0,1000013,person13
14,5.0,6,1,3000,1.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,3.0,4.0,"Ground, First",1.0,4.0,Merkaz,1.0,1000014,person14
15,3.0,12,3,4000,1.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,"Third, Fourth",3.0,1.0, ,1.0,1000015,person15
16,4.0,12,3,3000,1.0,2.0,2.0,4.0,5.0,3.0,1.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,3.0,"Ground, First",3.0,2.0, ,1.0,1000016,person16
17,3.0,12,3,6000,1.5,1.0,2.0,2.0,2.0,3.0,1.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,"Ground, First",3.0,2.0,Beer Sheba,1.0,1000017,person17
